+2025-09-02 16:39:13,398 [0.0030066967010498047] urllib3.connectionpool DEBUG: Starting new HTTP connection (1): 127.0.0.1:49152
+2025-09-02 16:39:15,702 [2.3072474002838135] PIL.Image DEBUG: Importing GribStubImagePlugin
+2025-09-02 16:39:15,704 [2.309243679046631] PIL.Image DEBUG: Importing Hdf5StubImagePlugin
+2025-09-02 16:39:15,705 [2.3102407455444336] PIL.Image DEBUG: Importing IcnsImagePlugin
+2025-09-02 16:39:15,708 [2.3132402896881104] PIL.Image DEBUG: Importing IcoImagePlugin
+2025-09-02 16:39:15,710 [2.3152408599853516] PIL.Image DEBUG: Importing ImImagePlugin
+2025-09-02 16:39:15,711 [2.31624436378479] PIL.Image DEBUG: Importing ImtImagePlugin
+2025-09-02 16:39:15,712 [2.3172409534454346] PIL.Image DEBUG: Importing IptcImagePlugin
+2025-09-02 16:39:15,713 [2.3183798789978027] PIL.Image DEBUG: Importing JpegImagePlugin
+2025-09-02 16:39:15,713 [2.3183798789978027] PIL.Image DEBUG: Importing Jpeg2KImagePlugin
+2025-09-02 16:39:15,713 [2.3183798789978027] PIL.Image DEBUG: Importing McIdasImagePlugin
+2025-09-02 16:39:15,714 [2.3193790912628174] PIL.Image DEBUG: Importing MicImagePlugin
+2025-09-02 16:39:15,716 [2.321378707885742] PIL.Image DEBUG: Image: failed to import MicImagePlugin: No module named 'olefile'
+2025-09-02 16:39:15,716 [2.321378707885742] PIL.Image DEBUG: Importing MpegImagePlugin
+2025-09-02 16:39:15,719 [2.3243794441223145] PIL.Image DEBUG: Importing MpoImagePlugin
+2025-09-02 16:39:15,732 [2.3373756408691406] PIL.Image DEBUG: Importing MspImagePlugin
+2025-09-02 16:39:15,735 [2.3403780460357666] PIL.Image DEBUG: Importing PalmImagePlugin
+2025-09-02 16:39:15,737 [2.342376947402954] PIL.Image DEBUG: Importing PcdImagePlugin
+2025-09-02 16:39:15,738 [2.3433756828308105] PIL.Image DEBUG: Importing PcxImagePlugin
+2025-09-02 16:39:15,738 [2.3433756828308105] PIL.Image DEBUG: Importing PdfImagePlugin
+2025-09-02 16:39:15,744 [2.3493754863739014] PIL.Image DEBUG: Importing PixarImagePlugin
+2025-09-02 16:39:15,746 [2.3513758182525635] PIL.Image DEBUG: Importing PngImagePlugin
+2025-09-02 16:39:15,746 [2.3513758182525635] PIL.Image DEBUG: Importing PpmImagePlugin
+2025-09-02 16:39:15,746 [2.3513758182525635] PIL.Image DEBUG: Importing PsdImagePlugin
+2025-09-02 16:39:15,747 [2.3523755073547363] PIL.Image DEBUG: Importing QoiImagePlugin
+2025-09-02 16:39:15,749 [2.3543756008148193] PIL.Image DEBUG: Importing SgiImagePlugin
+2025-09-02 16:39:15,751 [2.356376886367798] PIL.Image DEBUG: Importing SpiderImagePlugin
+2025-09-02 16:39:15,753 [2.3583760261535645] PIL.Image DEBUG: Importing SunImagePlugin
+2025-09-02 16:39:15,754 [2.359375476837158] PIL.Image DEBUG: Importing TgaImagePlugin
+2025-09-02 16:39:15,755 [2.3603756427764893] PIL.Image DEBUG: Importing TiffImagePlugin
+2025-09-02 16:39:15,755 [2.3603756427764893] PIL.Image DEBUG: Importing WebPImagePlugin
+2025-09-02 16:39:15,759 [2.364375591278076] PIL.Image DEBUG: Importing WmfImagePlugin
+2025-09-02 16:39:15,760 [2.365375518798828] PIL.Image DEBUG: Importing XbmImagePlugin
+2025-09-02 16:39:15,762 [2.367379665374756] PIL.Image DEBUG: Importing XpmImagePlugin
+2025-09-02 16:39:15,763 [2.368380546569824] PIL.Image DEBUG: Importing XVThumbImagePlugin
+2025-09-02 16:39:16,646 [3.2509593963623047] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:16,648 [3.253126382827759] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:16,783 [3.3885486125946045] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:17,786 [4.39115571975708] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:17,787 [4.3921661376953125] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:17,938 [4.543634653091431] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:18,940 [5.545029163360596] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:18,940 [5.545542001724243] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:19,048 [5.653791427612305] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:20,050 [6.655586242675781] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:20,052 [6.657100677490234] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:20,159 [6.764710903167725] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:21,160 [7.765807867050171] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:21,161 [7.7668187618255615] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:21,257 [7.862181901931763] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:22,258 [8.86309814453125] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:22,258 [8.863609552383423] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:22,454 [9.059828281402588] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:23,456 [10.061519861221313] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:23,457 [10.062530040740967] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:23,587 [10.19256591796875] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:24,589 [11.19391131401062] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:24,589 [11.194422960281372] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:24,732 [11.336841344833374] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:25,733 [12.338427066802979] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:25,734 [12.339803695678711] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:25,776 [12.381483316421509] keyring.backend DEBUG: Loading KWallet
+2025-09-02 16:39:25,778 [12.383483409881592] keyring.backend DEBUG: Loading SecretService
+2025-09-02 16:39:25,780 [12.385487794876099] keyring.backend DEBUG: Loading Windows
+2025-09-02 16:39:25,800 [12.405754089355469] win32ctypes.core.cffi DEBUG: Loaded cffi backend
+2025-09-02 16:39:25,859 [12.463857173919678] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:25,873 [12.477856636047363] keyring.backend DEBUG: Loading chainer
+2025-09-02 16:39:25,875 [12.479856967926025] keyring.backend DEBUG: Loading libsecret
+2025-09-02 16:39:25,877 [12.481857061386108] keyring.backend DEBUG: Loading macOS
+2025-09-02 16:39:25,881 [12.485858678817749] keyring.backend DEBUG: Loading Gnome
+2025-09-02 16:39:25,888 [12.493307828903198] keyring.backend DEBUG: Loading Google
+2025-09-02 16:39:25,891 [12.496318101882935] keyring.backend DEBUG: Loading Windows (alt)
+2025-09-02 16:39:25,894 [12.500325441360474] keyring.backend DEBUG: Loading file
+2025-09-02 16:39:25,897 [12.50232458114624] keyring.backend DEBUG: Loading keyczar
+2025-09-02 16:39:25,897 [12.50232458114624] keyring.backend DEBUG: Loading multi
+2025-09-02 16:39:25,901 [12.506325006484985] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 16:39:25,901 [12.506325006484985] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 16:39:25,902 [12.507324695587158] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:26,224 [12.829709768295288] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:39:26,224 [12.829709768295288] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:39:26,625 [13.229885578155518] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:39:26,631 [13.235891580581665] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 16:39:26,631 [13.235891580581665] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 16:39:26,632 [13.236891746520996] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:26,860 [13.465664386749268] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:26,861 [13.466668844223022] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:26,984 [13.588982582092285] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:26,985 [13.5899817943573] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:39:26,986 [13.590986728668213] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:39:27,398 [14.003520011901855] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:39:27,424 [14.030042886734009] main INFO: Requesting url:General/AuthenticatePublisherAccount
+2025-09-02 16:39:27,425 [14.030042886734009] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 16:39:27,425 [14.030042886734009] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:27,791 [14.396116018295288] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:39:27,792 [14.39711618423462] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:39:27,986 [14.591441869735718] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:27,987 [14.592455863952637] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:28,128 [14.733675003051758] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:28,249 [14.854532957077026] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:39:28,269 [14.874706506729126] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 16:39:28,269 [14.874706506729126] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 16:39:28,270 [14.875700235366821] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:28,515 [15.121461391448975] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:28,516 [15.121461391448975] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:28,687 [15.292453527450562] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:28,692 [15.297459602355957] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:28,692 [15.297459602355957] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:28,695 [15.299974918365479] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:39:28,695 [15.299974918365479] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:39:28,775 [15.381176710128784] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:29,130 [15.73561406135559] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:29,131 [15.736621618270874] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:29,196 [15.8010413646698] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:39:29,199 [15.804039716720581] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:29,255 [15.85995364189148] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:29,291 [15.895917177200317] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:29,777 [16.382442235946655] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:29,777 [16.382442235946655] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:29,871 [16.476529598236084] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:29,872 [16.47753095626831] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:29,872 [16.47753095626831] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:29,952 [16.557413339614868] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:30,256 [16.86117196083069] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:30,256 [16.86167621612549] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:30,371 [16.976959466934204] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:30,538 [17.14357018470764] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:30,621 [17.22643542289734] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:30,954 [17.55923628807068] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:30,954 [17.55923628807068] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:31,049 [17.65414261817932] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:31,050 [17.655144929885864] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:31,050 [17.655144929885864] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:31,144 [17.748955726623535] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:31,373 [17.97826838493347] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:31,374 [17.979274034500122] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:31,485 [18.0905864238739] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:32,146 [18.751234531402588] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:32,146 [18.751234531402588] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:32,233 [18.838327169418335] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:32,234 [18.83945322036743] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:32,234 [18.83945322036743] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:32,323 [18.92809224128723] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:32,486 [19.09158754348755] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:32,487 [19.092596530914307] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:32,589 [19.194777011871338] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:33,324 [19.92883825302124] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:33,324 [19.92883825302124] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:33,460 [20.065272092819214] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:33,461 [20.06626844406128] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:33,461 [20.06626844406128] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:33,554 [20.159122467041016] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:33,591 [20.19613218307495] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:33,591 [20.19613218307495] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:33,718 [20.323372840881348] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:34,296 [20.901026010513306] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 16:39:34,296 [20.901026010513306] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 16:39:34,297 [20.90202522277832] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:34,555 [21.15999960899353] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:34,555 [21.15999960899353] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:34,642 [21.247283935546875] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:34,643 [21.248282194137573] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:34,643 [21.248282194137573] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:34,711 [21.316166877746582] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:39:34,711 [21.316166877746582] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:39:34,720 [21.325433492660522] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:34,721 [21.325939416885376] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:34,735 [21.34040880203247] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:34,861 [21.46670627593994] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:35,128 [21.733485460281372] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:39:35,131 [21.73648953437805] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:35,223 [21.828304052352905] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:35,624 [22.2295401096344] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:39:35,713 [22.31795907020569] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:39:35,737 [22.342235326766968] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:39:35,737 [22.342235326766968] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
